Roll_Number, Lab1(30),Lab2_1(10),Lab2_2(10),Lab3(10),Lab4(10),Lab5(10),Quiz1,CTF(10),Reading Assignment(10),End Sem(20),Mid Sem used for end sem(24), End Sem Finals(20)
CS18B056,30,10,10,10,10,10,12,7.76,10,16,,16
CS18B032,30,10,10,10,0,10,18,7.76,10,15.4,,15.4
,,,,,,,8.926940639,,,11.23243243,,
